p,n,m,time
1,100000000,200000000,0.926558
1,100000000,200000000,0.533506
1,100000000,200000000,0.537268
1,100000000,200000000,0.535208
1,100000000,200000000,0.536996
1,100000000,200000000,0.535470
1,100000000,200000000,0.537261
1,100000000,200000000,0.534734
1,100000000,200000000,0.536617
1,100000000,200000000,0.534173
