rep,n,p,t
0,12000,1,0.285949
1,12000,1,0.575164
2,12000,1,0.417235
3,12000,1,0.342024
4,12000,1,0.544603
5,12000,1,0.391041
6,12000,1,0.285629
7,12000,1,0.382863
8,12000,1,0.480072
9,12000,1,0.382257
10,12000,1,0.312789
11,12000,1,0.285641
12,12000,1,0.382861
13,12000,1,0.380685
14,12000,1,0.382456
15,12000,1,0.382336
16,12000,1,0.312718
17,12000,1,0.283013
18,12000,1,0.285613
19,12000,1,0.380973
